skuVal,title,price,quantity,store,availability,primaryProductId,category,longSku,rollback,productType,storeName,storeAddress,storeCity,strikethrough,upc,usItemId,storePostalCode,storeStateOrProvinceCode,reducedPrice,clearance,wupc
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,Limited stock,1737,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Villa Park Supercenter,900 South Route 83,Villa Park,False,829610001890,369278616,60181,IL,False,False,0082961000189
801971540,,5.0,Limited stock,560,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Saint Joseph Supercenter,4201 N Belt Hwy,Saint Joseph,False,681131159630,616121782,64506,MO,False,False,0068113115963
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,1478,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,South Point Supercenter,354 Private Drive 288,South Point,False,829610001890,369278616,45680,OH,False,False,0082961000189
801971540,,5.0,In stock,1680,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,Miami Supercenter,15885 Sw 88th St,Miami,False,681131159630,616121782,33196,FL,False,False,0068113115963
562032082,Roku Express HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,29.0,In stock,1253,AVAILABLE,5XJMBAL1NW3S,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3900RW,False,Streaming Media Players,Austin Supercenter,710 E Ben White Blvd,Austin,False,829610001814,562032082,78704,TX,False,False,0082961000181
369278616,Roku Express+ HD WITH $35 CREDIT TOWARDS SLING TV AND 30-DAY FREE TRIAL OF SHOWTIME,35.0,In stock,790,AVAILABLE,3PVD2LOF3Y40,Home Page/Electronics/Home Audio & Theater/Home Theater/Media Players & Recorders/Roku,3910RW,False,Streaming Media Players,Mccook Supercenter,1902 W B St,Mccook,False,829610001890,369278616,69001,NE,False,False,0082961000189
54742302,Google Home,129.0,In stock,94,AVAILABLE,3OQDZH4PNG0Q,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",00811571018420,False,Home Assistants,Millington Supercenter,8445 Us Highway 51 N,Millington,False,811571018420,54742302,38053,TN,False,False,0081157101842
54742301,Google Chromecast Ultra,69.0,In stock,213,AVAILABLE,65O1BZRUJB52,"Home Page/Electronics/Smart Home/Smart Home Assistants, Controllers & Hubs/Google Home Products",GA3A00403A14,False,Streaming Media Players,Litchfield Supercenter,1205 W Ferdon St,Litchfield,False,811571018284,54742301,62056,IL,False,False,0081157101828
159013183,,49.0,In stock,4460,AVAILABLE,750SUEK3T2ND,,,False,Home Assistants,North Little Rock Supercenter,12001 Maumelle Blvd,North Little Rock,False,842776105592,434501418,72113,AR,False,False,0084277610559
801971540,,5.0,Limited stock,961,AVAILABLE,43HVIF2ULWKY,,,False,VR Headsets,La Place Supercenter,1616 W Airline Hwy,La Place,False,681131159630,616121782,70068,LA,False,False,0068113115963
